date,apparent_temperature,humidity,precip_intensity_max,precip_max_time,precip_prob,precip_type,pressure,summary,temperature,day_of_week,month
2017-07-22,82.57,0.67,0.0758,12:00AM,0.0,rain,1007.96,partly-cloudy-day,79.96,5,7
2017-07-23,75.23,0.8,0.1428,01:00AM,0.0,rain,1010.53,partly-cloudy-day,74.36,6,7
2017-07-24,67.22,0.79,0.1302,06:00AM,0.0,rain,1011.63,partly-cloudy-day,67.1,0,7
2017-07-25,68.38,0.78,0.0,05:01AM,0.0,none,1021.58,cloudy,68.21,1,7
2017-07-26,71.06,0.62,0.0,05:01AM,0.0,none,1020.82,partly-cloudy-day,71.06,2,7
2017-07-27,76.51,0.83,0.0,05:01AM,0.0,none,1012.06,cloudy,75.38,3,7
2017-07-28,78.11,0.75,0.0,05:01AM,0.0,none,1008.98,partly-cloudy-day,77.17,4,7
2017-07-29,73.67,0.57,0.0009,09:00AM,0.0,rain,1010.41,partly-cloudy-day,73.67,5,7
2017-07-30,76.35,0.5,0.0,05:01AM,0.0,none,1016.88,clear-day,76.35,6,7
2017-07-31,81.69,0.6,0.0,05:01AM,0.0,none,1016.57,partly-cloudy-day,79.87,0,7
2017-08-01,83.45,0.6,0.0,05:01AM,0.0,none,1016.4,partly-cloudy-day,81.25,1,8
2017-08-02,71.64,0.87,0.0423,06:00PM,0.0,rain,1018.05,partly-cloudy-day,70.79,2,8
2017-08-03,78.3,0.73,0.0003,09:00PM,0.0,none,1018.63,partly-cloudy-day,77.43,3,8
2017-08-04,78.39,0.77,0.0048,09:00AM,0.0,rain,1013.75,partly-cloudy-day,77.32,4,8
2017-08-05,73.99,0.54,0.1806,06:00AM,0.0,rain,1012.93,partly-cloudy-day,73.99,5,8
2017-08-06,72.17,0.57,0.0,05:01AM,0.0,none,1019.2,partly-cloudy-day,72.17,6,8
2017-08-07,67.17,0.91,0.1158,04:00PM,0.67,rain,1013.89,rain,66.54,0,8
2017-08-08,74.98,0.63,0.0007,12:00AM,0.0,none,1016.63,partly-cloudy-night,74.84,1,8
2017-08-09,77.07,0.6,0.0,05:01AM,0.0,none,1022.57,clear-night,76.86,2,8
2017-08-10,75.1,0.63,0.0,05:01AM,0.0,none,1021.84,partly-cloudy-night,74.94,3,8
2017-08-11,74.96,0.68,0.0026,10:00PM,0.0,rain,1017.47,cloudy,74.62,4,8
2017-08-12,75.26,0.86,0.0903,03:00AM,0.0,rain,1012.24,partly-cloudy-night,74.11,5,8
2017-08-13,78.23,0.58,0.0,05:01AM,0.0,none,1015.07,partly-cloudy-night,78.01,6,8
2017-08-14,76.6,0.76,0.0,05:01AM,0.0,none,1014.54,partly-cloudy-night,75.75,0,8
2017-08-15,74.35,0.91,0.0709,04:00AM,0.0,rain,1012.44,cloudy,73.07,1,8
2017-08-16,81.33,0.59,0.0,05:01AM,0.0,none,1014.86,clear-night,79.68,2,8
2017-08-17,75.75,0.76,0.0,05:01AM,0.0,none,1015.19,partly-cloudy-night,74.99,3,8
2017-08-18,77.32,0.92,0.113,09:00AM,0.93,rain,1008.9,rain,75.74,4,8
2017-08-19,83.26,0.62,0.0,05:01AM,0.0,none,1010.63,clear-night,80.98,5,8
2017-08-20,77.98,0.57,0.0,05:01AM,0.0,none,1019.0,clear-night,77.81,6,8
2017-08-21,83.02,0.71,0.0,05:01AM,0.0,none,1019.31,clear-night,79.94,0,8
2017-08-22,90.71,0.69,0.0479,12:00AM,0.0,rain,1008.49,partly-cloudy-night,84.19,1,8
2017-08-23,75.44,0.52,0.1138,01:00AM,0.0,rain,1010.71,partly-cloudy-night,75.44,2,8
2017-08-24,72.98,0.49,0.0,05:01AM,0.0,none,1013.89,clear-night,72.98,3,8
2017-08-25,71.71,0.57,0.0,05:01AM,0.0,none,1020.77,partly-cloudy-night,71.71,4,8
2017-08-26,69.51,0.53,0.0,05:01AM,0.0,none,1023.61,clear-night,69.51,5,8
2017-08-27,69.61,0.6,0.0,05:01AM,0.0,none,1023.81,partly-cloudy-night,69.61,6,8
2017-08-28,68.19,0.6,0.0,05:01AM,0.0,none,1025.03,partly-cloudy-night,68.19,0,8
2017-08-29,62.67,0.87,0.0296,05:00PM,0.45,rain,1017.82,rain,62.61,1,8
2017-08-30,72.67,0.6,0.0177,12:00AM,0.0,rain,1013.25,partly-cloudy-night,72.67,2,8
2017-08-31,71.58,0.55,0.0,04:00PM,0.0,none,1013.45,partly-cloudy-night,71.58,3,8
2017-09-01,65.79,0.46,0.0,05:01AM,0.0,none,1020.35,partly-cloudy-night,65.79,4,9
2017-09-02,61.28,0.78,0.0968,11:00PM,0.68,rain,1020.85,rain,61.28,5,9
2017-09-03,67.52,0.75,0.0552,10:00AM,0.0,rain,1011.93,cloudy,67.52,6,9
2017-09-04,73.94,0.6,0.0,05:01AM,0.0,none,1011.23,clear-night,73.94,0,9
2017-09-05,76.19,0.76,0.0099,09:00PM,0.0,rain,1008.5,partly-cloudy-night,75.37,1,9
2017-09-06,62.5,0.91,0.0843,10:00PM,0.65,rain,1012.11,rain,62.31,2,9
2017-09-07,67.24,0.57,0.0507,12:00AM,0.0,rain,1013.91,clear-night,67.24,3,9
2017-09-08,65.44,0.61,0.0,05:01AM,0.0,none,1020.37,partly-cloudy-night,65.44,4,9
2017-09-09,61.41,0.64,0.0,05:01AM,0.0,none,1025.03,clear-night,61.41,5,9
2017-09-10,66.59,0.54,0.0,05:01AM,0.0,none,1027.22,clear-night,66.59,6,9
2017-09-11,69.24,0.55,0.0,05:01AM,0.0,none,1020.81,clear-night,69.24,0,9
2017-09-12,72.16,0.66,0.0,05:01AM,0.0,none,1013.44,clear-night,72.14,1,9
2017-09-13,72.7,0.88,0.0039,05:00PM,0.0,rain,1011.52,cloudy,71.69,2,9
2017-09-14,76.31,0.76,0.0,05:01AM,0.0,none,1012.39,partly-cloudy-night,75.51,3,9
2017-09-15,75.4,0.78,0.0,05:01AM,0.0,none,1018.3,partly-cloudy-night,74.55,4,9
2017-09-16,72.91,0.86,0.0,05:01AM,0.0,none,1020.64,partly-cloudy-night,71.96,5,9
2017-09-17,71.81,0.85,0.0,05:01AM,0.0,none,1019.72,partly-cloudy-night,71.04,6,9
2017-09-18,71.93,0.84,0.0,05:01AM,0.0,none,1019.12,partly-cloudy-night,71.15,0,9
2017-09-19,70.77,0.87,0.0191,04:00PM,0.57,rain,1011.86,rain,69.97,1,9
2017-09-20,76.05,0.72,0.0,05:01AM,0.0,none,1012.84,partly-cloudy-night,75.44,2,9
2017-09-21,75.17,0.69,0.0,05:01AM,0.0,none,1016.24,clear-night,74.77,3,9
2017-09-22,75.95,0.54,0.0,05:01AM,0.0,none,1014.48,partly-cloudy-night,75.95,4,9
2017-09-23,77.2,0.51,0.0,05:01AM,0.0,none,1017.03,clear-night,77.2,5,9
2017-09-24,78.16,0.66,0.0,05:01AM,0.0,none,1017.31,clear-night,77.59,6,9
