date,sales,covers,outside,apparent_temperature,humidity,precip_intensity_max,precip_max_time,precip_prob,precip_type,pressure,summary,temperature,day_of_week,month,closed,ppa
2017-01-18,11972.37,179.0,0.0,40.71,0.87,0.0218,04:00AM,0.0,rain,1017.04,cloudy,40.71,2,1,0,66.88474860335197
2017-01-19,14409.93,183.0,0.0,41.9,0.73,0.0,05:01AM,0.0,none,1017.13,partly-cloudy-night,41.9,3,1,0,78.7427868852459
2017-01-20,16559.2,209.0,0.0,40.89,0.9,0.023,06:00PM,0.56,rain,1013.34,rain,40.89,4,1,0,79.23062200956939
2017-01-21,18003.79,254.0,0.0,45.52,0.93,0.0016,12:00AM,0.0,rain,1009.74,cloudy,45.52,5,1,0,70.88106299212599
2017-01-22,11864.919999999998,167.0,0.0,46.11,0.85,0.0034,06:00PM,0.0,rain,1007.34,cloudy,47.89,6,1,0,71.04742514970059
2017-01-23,13118.67,164.0,0.0,30.42,0.9,0.1405,08:00PM,1.0,rain,1003.1,rain,37.0,0,1,0,79.99189024390245
2017-01-24,15002.2,187.0,0.0,33.08,0.86,0.1224,12:00AM,0.65,rain,995.82,rain,38.69,1,1,0,80.22566844919787
2017-01-25,15672.27,204.0,0.0,43.1,0.71,0.0015,12:00AM,0.0,rain,1004.03,partly-cloudy-night,43.1,2,1,0,76.82485294117647
2017-01-26,13125.48,148.0,0.0,40.0,0.56,0.0061,11:00AM,0.0,rain,998.44,partly-cloudy-night,44.19,3,1,0,88.68567567567567
2017-01-27,15530.009999999998,197.0,0.0,34.08,0.58,0.0,05:01AM,0.0,none,1003.06,cloudy,38.99,4,1,0,78.83253807106598
2017-01-28,17448.77,224.0,0.0,33.72,0.57,0.0,05:01AM,0.0,none,1007.07,cloudy,36.61,5,1,0,77.89629464285714
2017-01-29,13307.47,198.0,0.0,37.06,0.47,0.0,05:01AM,0.0,none,1006.94,partly-cloudy-night,37.06,6,1,0,67.20944444444444
2017-01-30,13181.96,185.0,0.0,31.76,0.44,0.0,05:01AM,0.0,none,1012.54,clear-night,31.76,0,1,0,71.25383783783784
2017-01-31,14939.51,173.0,0.0,30.62,0.86,0.0003,03:00PM,0.0,none,1010.03,cloudy,30.62,1,1,0,86.35554913294798
2017-02-01,13323.7,202.0,0.0,39.55,0.66,0.0052,12:00PM,0.0,rain,1015.95,partly-cloudy-night,41.24,2,2,0,65.95891089108912
2017-02-02,17747.129999999994,185.0,0.0,33.14,0.53,0.0,05:01AM,0.0,none,1020.64,partly-cloudy-night,36.37,3,2,0,95.9304324324324
2017-02-03,17399.43,210.0,0.0,24.85,0.45,0.0,05:01AM,0.0,none,1020.68,cloudy,30.71,4,2,0,82.85442857142857
2017-02-04,17545.949999999993,218.0,0.0,28.06,0.4,0.0,05:01AM,0.0,none,1026.33,clear-night,31.29,5,2,0,80.4860091743119
2017-02-05,0.0,0.0,0.0,36.49,0.48,0.0,05:01AM,0.0,none,1012.31,partly-cloudy-night,38.94,6,2,1,0.0
2017-02-06,11341.53,168.0,0.0,39.99,0.69,0.0,05:01AM,0.0,none,1018.27,clear-night,39.99,0,2,0,67.50910714285715
2017-02-07,13435.24,180.0,0.0,35.25,0.93,0.0731,12:00PM,0.0,rain,1007.25,cloudy,38.14,1,2,0,74.64022222222222
2017-02-08,14382.570000000003,185.0,0.0,47.83,0.58,0.0147,04:00AM,0.0,rain,1006.03,partly-cloudy-night,47.83,2,2,0,77.74362162162164
2017-02-09,13655.02,196.0,0.0,9.89,0.54,0.0075,06:00AM,0.0,snow,1011.08,partly-cloudy-night,20.88,3,2,0,69.66846938775511
2017-02-10,15970.63,184.0,0.0,23.96,0.56,0.0071,03:00PM,0.0,snow,1022.18,cloudy,28.87,4,2,0,86.79690217391304
2017-02-11,16634.659999999996,223.0,0.0,40.32,0.65,0.0127,01:00PM,0.0,rain,1016.38,partly-cloudy-night,40.32,5,2,0,74.59488789237666
2017-02-12,13399.8,199.0,0.0,34.4,0.94,0.0181,01:00PM,0.5,rain,1005.48,rain,34.4,6,2,0,67.33567839195979
2017-02-13,14480.929999999997,193.0,0.0,25.59,0.58,0.0061,12:00PM,0.0,snow,1014.03,partly-cloudy-night,32.6,0,2,0,75.03072538860101
2017-02-14,14081.16,194.0,0.0,36.52,0.65,0.0059,03:00PM,0.0,rain,1008.79,clear-night,36.52,1,2,0,72.58329896907216
2017-02-15,15359.01,200.0,0.0,32.07,0.78,0.0032,01:00PM,0.26,rain,995.37,cloudy,37.47,2,2,0,76.79505
2017-02-16,15015.679999999997,199.0,0.0,23.62,0.53,0.0,05:01AM,0.0,none,1006.68,partly-cloudy-night,30.87,3,2,0,75.45567839195978
2017-02-17,16412.299999999996,212.0,0.0,37.94,0.45,0.0,05:01AM,0.0,none,1011.67,clear-night,37.94,4,2,0,77.41650943396225
2017-02-18,15832.199999999995,213.0,0.0,55.52,0.47,0.0,05:01AM,0.0,none,1004.57,clear-night,55.52,5,2,0,74.32957746478871
2017-02-19,15567.31,220.0,0.0,54.49,0.46,0.0,05:01AM,0.0,none,1012.24,clear-night,54.49,6,2,0,70.7605
2017-02-20,12690.499999999998,184.0,0.0,41.97,0.31,0.0,05:01AM,0.0,none,1026.07,clear-night,44.46,0,2,0,68.97010869565216
2017-02-21,13479.98,189.0,0.0,41.45,0.71,0.0,05:01AM,0.0,none,1022.59,partly-cloudy-night,41.45,1,2,0,71.3226455026455
2017-02-22,12884.12,176.0,0.0,49.82,0.73,0.0,05:01AM,0.0,none,1012.75,partly-cloudy-night,49.82,2,2,0,73.20522727272727
2017-02-23,13450.75,185.0,0.0,56.74,0.78,0.0,05:01AM,0.0,none,1011.24,partly-cloudy-night,56.74,3,2,0,72.70675675675676
2017-02-24,14834.67,219.0,0.0,61.06,0.77,0.0,05:01AM,0.0,none,1011.06,partly-cloudy-night,61.06,4,2,0,67.73821917808219
2017-02-25,16599.519999999997,249.0,0.0,52.18,0.9,0.1641,08:00PM,1.0,rain,1000.85,rain,52.18,5,2,0,66.66473895582328
2017-02-26,13563.85,211.0,0.0,34.59,0.46,0.0,02:00AM,0.0,none,1022.15,partly-cloudy-night,37.75,6,2,0,64.28364928909953
2017-02-27,13716.86,171.0,0.0,48.55,0.52,0.0,05:01AM,0.0,none,1029.25,partly-cloudy-night,48.55,0,2,0,80.21555555555555
2017-02-28,15136.089999999998,159.0,0.0,51.81,0.9,0.0,05:01AM,0.0,none,1020.57,cloudy,51.81,1,2,0,95.19553459119496
2017-03-01,13173.48,186.0,0.0,65.76,0.61,0.0827,12:00PM,0.0,rain,997.46,clear-night,65.76,2,3,0,70.82516129032258
2017-03-02,14391.19,185.0,0.0,35.75,0.34,0.0014,02:00AM,0.0,rain,1016.13,clear-night,40.41,3,3,0,77.79021621621622
2017-03-03,14819.79,190.0,0.0,24.47,0.55,0.0,05:01AM,0.0,none,1026.66,partly-cloudy-night,31.1,4,3,0,77.9988947368421
2017-03-04,18980.78,237.0,0.0,13.64,0.31,0.0,05:01AM,0.0,none,1034.61,clear-night,22.65,5,3,0,80.08767932489451
2017-03-05,14517.5,225.0,0.0,30.91,0.26,0.0,05:01AM,0.0,none,1033.91,clear-night,30.91,6,3,0,64.52222222222223
2017-03-06,13041.74,165.0,0.0,39.38,0.54,0.0,05:01AM,0.0,none,1030.78,cloudy,39.38,0,3,0,79.04084848484848
2017-03-07,13784.06,181.0,0.0,48.34,0.87,0.0318,11:00AM,0.0,rain,1019.58,partly-cloudy-night,48.34,1,3,0,76.15502762430938
2017-03-08,14269.45,191.0,0.0,55.23,0.33,0.0146,07:00AM,0.0,rain,1012.25,clear-night,55.23,2,3,0,74.70916230366493
2017-03-09,14575.669999999998,197.0,0.0,52.4,0.32,0.0,05:01AM,0.0,none,1014.93,partly-cloudy-night,52.4,3,3,0,73.98817258883248
2017-03-10,14885.909999999998,208.0,0.0,24.96,0.47,0.0232,04:00PM,0.0,snow,1012.52,partly-cloudy-night,31.61,4,3,0,71.566875
2017-03-11,16960.54,213.0,0.0,17.49,0.49,0.0,05:01AM,0.0,none,1022.62,partly-cloudy-night,25.07,5,3,0,79.62694835680752
2017-03-12,14304.03,195.0,0.0,20.81,0.37,0.0,05:01AM,0.0,none,1026.9,clear-night,27.72,6,3,0,73.354
2017-03-13,13130.57,177.0,0.0,27.76,0.49,0.0005,03:00PM,0.0,none,1028.04,partly-cloudy-night,31.26,0,3,0,74.18401129943503
2017-03-14,0.0,0.0,0.0,21.77,0.82,0.0212,10:00AM,0.0,snow,993.63,cloudy,29.62,1,3,1,0.0
2017-03-15,13096.54,176.0,0.0,16.76,0.55,0.0,05:01AM,0.0,none,1006.81,cloudy,25.77,2,3,0,74.4121590909091
2017-03-16,14506.04,191.0,0.0,33.02,0.35,0.021,03:00PM,0.19,rain,1015.55,clear-night,37.42,3,3,0,75.94785340314137
2017-03-17,18070.45,224.0,0.0,41.57,0.37,0.0088,02:00PM,0.0,rain,1022.36,clear-night,41.57,4,3,0,80.67165178571429
2017-03-18,17417.11,224.0,0.0,30.53,0.89,0.0109,07:00PM,0.83,sleet,1021.4,sleet,34.81,5,3,0,77.75495535714286
2017-03-19,14875.57,202.0,0.0,43.82,0.37,0.0004,11:00AM,0.0,none,1020.4,clear-night,43.82,6,3,0,73.64143564356435
2017-03-20,13641.76,193.0,0.0,48.54,0.32,0.0,05:01AM,0.0,none,1015.28,partly-cloudy-night,48.54,0,3,0,70.68269430051814
2017-03-21,13840.11,177.0,0.0,54.19,0.43,0.0,05:01AM,0.0,none,1010.56,partly-cloudy-night,54.19,1,3,0,78.19271186440679
2017-03-22,13219.24,183.0,0.0,21.24,0.27,0.0,05:01AM,0.0,none,1026.71,clear-night,29.42,2,3,0,72.23628415300546
2017-03-23,10424.55,177.0,0.0,39.66,0.25,0.0,05:01AM,0.0,none,1033.22,clear-night,39.66,3,3,0,58.8957627118644
2017-03-24,14918.99,198.0,0.0,52.53,0.55,0.001,02:00PM,0.0,none,1019.86,partly-cloudy-night,52.53,4,3,0,75.34843434343435
2017-03-25,18004.2,236.0,0.0,44.57,0.8,0.0028,08:00PM,0.28,rain,1026.05,cloudy,45.58,5,3,0,76.28898305084746
2017-03-26,15594.25,223.0,0.0,37.21,0.84,0.0083,04:00AM,0.0,rain,1028.38,cloudy,40.23,6,3,0,69.92937219730942
2017-03-27,14012.569999999998,177.0,0.0,50.48,0.85,0.0789,10:00AM,0.0,rain,1015.37,partly-cloudy-night,50.48,0,3,0,79.16706214689265
2017-03-28,13064.82,197.0,0.0,42.62,0.94,0.0675,12:00PM,0.98,rain,1012.63,rain,42.62,1,3,0,66.31888324873097
2017-03-29,13911.06,207.0,0.0,51.27,0.39,0.0047,12:00AM,0.0,rain,1020.19,clear-night,51.27,2,3,0,67.20318840579709
2017-03-30,14750.53,185.0,0.0,43.81,0.57,0.0,12:00AM,0.0,none,1020.54,cloudy,45.03,3,3,0,79.7325945945946
2017-03-31,14243.56,200.0,0.0,34.03,0.92,0.1179,08:00PM,1.0,rain,1008.21,rain,39.55,4,3,0,71.2178
2017-04-01,18290.05,234.0,0.0,44.38,0.69,0.0229,12:00AM,0.0,rain,1014.78,cloudy,45.85,5,4,0,78.16260683760683
2017-04-02,14055.4,204.0,0.0,58.42,0.35,0.0,05:01AM,0.0,none,1017.19,clear-night,58.42,6,4,0,68.89901960784313
2017-04-03,14837.15,187.0,0.0,52.91,0.59,0.0009,12:00AM,0.0,none,1014.52,partly-cloudy-night,52.91,0,4,0,79.34304812834225
2017-04-04,12947.14,207.0,0.0,49.02,0.9,0.3501,04:00AM,0.0,rain,1003.76,cloudy,49.02,1,4,0,62.54657004830918
2017-04-05,12610.13,179.0,1.0,52.08,0.73,0.0,05:01AM,0.0,none,1014.6,clear-night,52.08,2,4,0,70.44765363128491
2017-04-06,13564.94,200.0,0.0,48.43,0.94,0.2229,05:00PM,0.49,rain,989.22,rain,48.94,3,4,0,67.8247
2017-04-07,15871.63,218.0,0.0,38.8,0.61,0.0013,01:00PM,0.0,rain,1000.1,cloudy,43.56,4,4,0,72.80564220183486
2017-04-08,16801.92,244.0,0.0,53.42,0.3,0.0,05:01AM,0.0,none,1011.65,clear-night,53.42,5,4,0,68.86032786885245
2017-04-09,13944.97,213.0,0.0,56.58,0.42,0.0,05:01AM,0.0,none,1019.94,clear-night,56.58,6,4,0,65.46934272300469
2017-04-10,17458.15,252.0,1.0,71.46,0.38,0.0,05:01AM,0.0,none,1018.55,clear-night,71.46,0,4,0,69.27837301587302
2017-04-11,15765.8,268.0,1.0,71.97,0.49,0.0,05:01AM,0.0,none,1017.87,clear-night,71.97,1,4,0,58.8276119402985
2017-04-12,19837.87,278.0,1.0,71.18,0.37,0.0094,01:00PM,0.0,rain,1020.55,clear-night,71.18,2,4,0,71.35924460431654
2017-04-13,19152.21,272.0,1.0,60.35,0.32,0.0,05:01AM,0.0,none,1026.5,partly-cloudy-night,60.35,3,4,0,70.41253676470588
2017-04-14,20412.7,289.0,1.0,57.04,0.42,0.0,05:01AM,0.0,none,1027.5,clear-night,57.04,4,4,0,70.63217993079586
2017-04-15,21810.18,308.0,1.0,60.0,0.73,0.0,05:01AM,0.0,none,1021.51,cloudy,60.0,5,4,0,70.81227272727273
2017-04-16,17583.989999999998,318.0,1.0,80.52,0.41,0.0009,05:00PM,0.0,rain,1008.26,clear-day,80.52,6,4,0,55.295566037735846
2017-04-17,15066.579999999998,226.0,1.0,66.91,0.26,0.0,05:01AM,0.0,none,1016.94,clear-day,66.91,0,4,0,66.6662831858407
2017-04-18,13545.609999999995,199.0,1.0,52.69,0.59,0.0,05:01AM,0.0,none,1030.36,clear-day,52.69,1,4,0,68.06839195979897
2017-04-19,12013.75,178.0,0.0,46.95,0.79,0.003,10:00PM,0.0,rain,1026.43,cloudy,48.52,2,4,0,67.49297752808988
2017-04-20,14418.24,217.0,1.0,59.59,0.75,0.0329,08:00AM,0.0,rain,1017.07,cloudy,59.59,3,4,0,66.44350230414746
2017-04-21,16031.95,205.0,1.0,51.96,0.89,0.0599,02:00AM,0.0,rain,1012.3,cloudy,51.96,4,4,0,78.20463414634146
2017-04-22,17513.949999999993,237.0,0.0,54.0,0.77,0.0123,04:00PM,0.0,rain,1014.26,cloudy,54.0,5,4,0,73.89852320675102
2017-04-23,17684.269999999997,252.0,1.0,55.1,0.61,0.0,05:01AM,0.0,none,1018.95,partly-cloudy-day,55.1,6,4,0,70.17567460317458
2017-04-24,14321.38,213.0,0.0,55.3,0.66,0.0,05:01AM,0.0,none,1020.21,cloudy,55.3,0,4,0,67.23652582159625
2017-04-25,15762.3,184.0,0.0,53.51,0.94,0.1511,10:00PM,1.0,rain,1012.24,rain,53.51,1,4,0,85.66467391304347
2017-04-26,14203.219999999998,165.0,1.0,60.21,0.9,0.0166,12:00AM,0.0,rain,1008.91,cloudy,60.21,2,4,0,86.0801212121212
2017-04-27,13968.95,240.0,1.0,60.92,0.89,0.0016,02:00AM,0.0,rain,1011.89,cloudy,60.92,3,4,0,58.20395833333334
2017-04-28,22179.55,309.0,1.0,78.5,0.34,0.0015,05:00AM,0.0,rain,1015.52,clear-day,78.5,4,4,0,71.77847896440129
2017-04-29,23920.469999999994,324.0,1.0,79.39,0.51,0.0539,06:00AM,0.0,rain,1015.61,partly-cloudy-day,79.36,5,4,0,73.82861111111109
2017-04-30,14023.2,215.0,1.0,54.02,0.64,0.0,05:01AM,0.0,none,1022.75,cloudy,54.02,6,4,0,65.22418604651163
2017-05-01,15385.12,220.0,1.0,69.73,0.72,0.0,05:01AM,0.0,none,1006.44,partly-cloudy-day,69.68,0,5,0,69.93236363636365
2017-05-02,18539.12,275.0,1.0,68.36,0.35,0.0082,07:00AM,0.0,rain,1004.74,partly-cloudy-day,68.36,1,5,0,67.41498181818181
2017-05-03,15489.27,226.0,1.0,59.72,0.36,0.0,05:01AM,0.0,none,1016.59,clear-day,59.72,2,5,0,68.53659292035398
2017-05-04,14832.34,219.0,1.0,53.62,0.62,0.0,05:01AM,0.0,none,1022.08,partly-cloudy-day,53.62,3,5,0,67.72757990867579
2017-05-05,15769.13,214.0,0.0,59.08,0.94,0.391,02:00PM,0.0,rain,1001.27,cloudy,59.05,4,5,0,73.68752336448598
2017-05-06,18954.37,276.0,1.0,60.39,0.77,0.0265,03:00AM,0.0,rain,994.98,partly-cloudy-day,60.39,5,5,0,68.6752536231884
2017-05-07,14938.69,201.0,0.0,50.4,0.69,0.0011,05:00PM,0.0,rain,1006.53,cloudy,50.4,6,5,0,74.3218407960199
2017-05-08,14801.45,219.0,1.0,55.7,0.42,0.0,05:01AM,0.0,none,1012.09,partly-cloudy-day,55.7,0,5,0,67.5865296803653
2017-05-09,13469.84,189.0,1.0,55.85,0.51,0.0,05:01AM,0.0,none,1014.82,partly-cloudy-day,55.85,1,5,0,71.26899470899471
2017-05-10,16527.61,229.0,1.0,56.65,0.57,0.0,05:01AM,0.0,none,1016.27,partly-cloudy-day,56.65,2,5,0,72.17296943231442
2017-05-11,17848.78,230.0,1.0,55.96,0.57,0.0,05:01AM,0.0,none,1015.44,partly-cloudy-day,55.96,3,5,0,77.60339130434782
2017-05-12,18747.37,258.0,1.0,54.46,0.65,0.0,05:01AM,0.0,none,1016.98,partly-cloudy-day,54.46,4,5,0,72.66422480620155
2017-05-13,16634.99,223.0,0.0,43.22,0.93,0.132,04:00PM,1.0,rain,1008.91,rain,46.41,5,5,0,74.5963677130045
2017-05-14,17343.57,269.0,1.0,61.13,0.58,0.012,12:00AM,0.0,rain,1001.47,partly-cloudy-day,61.13,6,5,0,64.47423791821561
2017-05-15,19517.050000000007,240.0,1.0,65.81,0.45,0.0,05:01AM,0.0,none,1009.75,partly-cloudy-day,65.81,0,5,0,81.32104166666669
2017-05-16,20302.869999999995,295.0,1.0,74.97,0.39,0.0,05:01AM,0.0,none,1014.16,partly-cloudy-day,74.97,1,5,0,68.8232881355932
2017-05-17,16779.5,278.0,1.0,86.35,0.46,0.0,05:01AM,0.0,none,1012.67,clear-day,85.59,2,5,0,60.35791366906475
2017-05-18,18928.199999999993,281.0,1.0,88.36,0.44,0.0,05:01AM,0.0,none,1010.21,clear-day,87.52,3,5,0,67.36014234875442
2017-05-19,20266.91,305.0,1.0,87.03,0.43,0.0002,05:00PM,0.0,none,1011.19,partly-cloudy-day,86.7,4,5,0,66.44888524590164
2017-05-20,23298.469999999994,334.0,1.0,60.24,0.57,0.0015,08:00AM,0.0,rain,1026.08,partly-cloudy-day,60.24,5,5,0,69.75589820359279
2017-05-21,18246.0,286.0,1.0,59.52,0.49,0.0,05:01AM,0.0,none,1025.58,partly-cloudy-day,59.52,6,5,0,63.7972027972028
2017-05-22,14307.2,191.0,0.0,60.36,0.95,0.0784,04:00PM,0.48,rain,1014.7,rain,60.18,0,5,0,74.90680628272251
2017-05-23,17136.03,254.0,1.0,65.15,0.62,0.0,05:01AM,0.0,none,1010.11,partly-cloudy-day,65.15,1,5,0,67.46468503937007
2017-05-24,17580.299999999996,262.0,1.0,63.35,0.67,0.0087,07:00AM,0.0,rain,1008.61,partly-cloudy-day,63.35,2,5,0,67.1003816793893
2017-05-25,15073.34,184.0,0.0,58.22,0.95,0.0782,12:00AM,0.41,rain,999.88,rain,58.22,3,5,0,81.92032608695652
2017-05-26,21286.48,313.0,1.0,71.59,0.59,0.0978,01:00AM,0.0,rain,1005.1,partly-cloudy-day,71.59,4,5,0,68.00792332268371
2017-05-27,21122.05,328.0,1.0,68.63,0.68,0.0,05:01AM,0.0,none,1011.78,cloudy,68.63,5,5,0,64.39649390243902
2017-05-28,21584.69,306.0,1.0,63.69,0.66,0.0003,12:00AM,0.0,none,1013.89,partly-cloudy-day,63.69,6,5,0,70.53820261437907
2017-05-29,14086.2,206.0,1.0,57.07,0.86,0.0248,06:00AM,0.0,rain,1018.12,cloudy,57.07,0,5,0,68.37961165048544
2017-05-30,13965.62,198.0,1.0,58.11,0.89,0.0035,03:00PM,0.0,rain,1019.81,cloudy,58.11,1,5,0,70.53343434343435
2017-05-31,17932.979999999996,263.0,1.0,71.83,0.69,0.0082,07:00AM,0.0,rain,1013.05,partly-cloudy-day,71.74,2,5,0,68.18623574144485
2017-06-01,17090.9,269.0,1.0,75.22,0.39,0.0004,12:00AM,0.0,none,1012.01,partly-cloudy-day,75.22,3,6,0,63.53494423791822
2017-06-02,22712.79,327.0,1.0,71.76,0.35,0.0,05:01AM,0.0,none,1012.49,clear-day,71.76,4,6,0,69.45807339449541
2017-06-03,24031.63,334.0,1.0,72.09,0.34,0.0061,09:00AM,0.0,rain,1014.05,clear-day,72.09,5,6,0,71.95098802395209
2017-06-04,14567.500000000002,210.0,0.0,62.38,0.81,0.0086,04:00PM,0.0,rain,1011.63,cloudy,62.38,6,6,0,69.36904761904763
2017-06-05,14268.04,207.0,1.0,63.66,0.9,0.0232,04:00AM,0.0,rain,1006.99,cloudy,63.41,0,6,0,68.92772946859904
2017-06-06,15728.74,194.0,0.0,55.76,0.84,0.0151,08:00AM,0.0,rain,1011.09,cloudy,55.76,1,6,0,81.0759793814433
2017-06-07,19252.97,268.0,1.0,65.89,0.61,0.0,05:01AM,0.0,none,1015.98,partly-cloudy-day,65.89,2,6,0,71.83944029850747
2017-06-08,16688.07,225.0,1.0,62.37,0.58,0.0,05:01AM,0.0,none,1011.57,partly-cloudy-day,62.37,3,6,0,74.1692
2017-06-09,22651.02,314.0,1.0,79.13,0.38,0.0,05:01AM,0.0,none,1008.25,partly-cloudy-day,79.13,4,6,0,72.13700636942676
2017-06-10,22254.239999999994,326.0,1.0,81.93,0.47,0.0,05:01AM,0.0,none,1014.54,partly-cloudy-day,81.59,5,6,0,68.26453987730059
2017-06-11,18248.209999999995,297.0,1.0,88.88,0.43,0.0,05:01AM,0.0,none,1015.35,clear-day,88.03,6,6,0,61.4417845117845
2017-06-12,17578.510000000002,270.0,1.0,90.61,0.43,0.0,05:01AM,0.0,none,1013.26,clear-day,89.16,0,6,0,65.1055925925926
2017-06-13,15456.31,247.0,1.0,93.58,0.45,0.0,05:01AM,0.0,none,1009.83,partly-cloudy-day,90.57,1,6,0,62.576153846153844
2017-06-14,18480.99,259.0,1.0,75.25,0.47,0.0151,08:00AM,0.0,rain,1015.01,clear-day,75.25,2,6,0,71.35517374517376
2017-06-15,20487.230000000003,277.0,1.0,69.05,0.59,0.0,05:01AM,0.0,none,1016.57,partly-cloudy-day,69.05,3,6,0,73.96111913357402
2017-06-16,20674.78,297.0,1.0,66.75,0.91,0.0142,07:00PM,0.17,rain,1013.65,cloudy,66.17,4,6,0,69.61205387205386
2017-06-17,21756.1,320.0,1.0,72.05,0.91,0.126,02:00PM,0.13,rain,1013.07,cloudy,70.96,5,6,0,67.98781249999999
2017-06-18,18356.879999999994,296.0,1.0,85.77,0.74,0.0,05:01AM,0.0,none,1008.69,partly-cloudy-day,81.21,6,6,0,62.016486486486464
2017-06-19,12991.77,172.0,0.0,72.12,0.92,0.1908,07:00PM,1.0,rain,1010.48,rain,70.98,0,6,0,75.5335465116279
2017-06-20,18275.86,277.0,1.0,81.55,0.41,0.0099,02:00AM,0.0,rain,1013.33,partly-cloudy-day,81.55,1,6,0,65.97783393501805
2017-06-21,18679.24,282.0,1.0,79.11,0.53,0.0005,06:00PM,0.0,none,1011.57,partly-cloudy-day,79.02,2,6,0,66.23843971631206
2017-06-22,20171.36,291.0,1.0,82.49,0.59,0.0,05:01AM,0.0,none,1012.46,partly-cloudy-day,80.69,3,6,0,69.31738831615121
2017-06-23,16353.36,222.0,1.0,85.71,0.76,0.0064,09:00PM,0.19,rain,1003.6,partly-cloudy-day,80.97,4,6,0,73.66378378378378
2017-06-24,23374.39,325.0,1.0,82.89,0.43,0.309,08:00AM,0.0,rain,1009.53,partly-cloudy-day,82.89,5,6,0,71.9212
2017-06-25,18404.039999999994,288.0,1.0,78.41,0.53,0.0003,03:00PM,0.0,none,1013.25,partly-cloudy-day,78.39,6,6,0,63.90291666666664
2017-06-26,17695.88,260.0,1.0,75.35,0.46,0.0,05:01AM,0.0,none,1015.09,clear-day,75.35,0,6,0,68.06107692307693
2017-06-27,16514.8,274.0,1.0,72.75,0.5,0.043,06:00AM,0.0,rain,1013.9,partly-cloudy-day,72.75,1,6,0,60.27299270072992
2017-06-28,20258.38,259.0,1.0,76.45,0.44,0.0,05:01AM,0.0,none,1018.68,partly-cloudy-day,76.45,2,6,0,78.2176833976834
2017-06-29,18345.13,274.0,1.0,78.85,0.64,0.0,05:01AM,0.0,none,1016.95,partly-cloudy-day,78.29,3,6,0,66.9530291970803
2017-06-30,20441.16,284.0,1.0,87.17,0.61,0.0004,11:00PM,0.0,none,1013.02,partly-cloudy-day,83.56,4,6,0,71.97591549295774
2017-07-01,21355.69,313.0,1.0,76.18,0.85,0.0593,08:00PM,0.65,rain,1011.97,rain,74.96,5,7,0,68.22904153354632
2017-07-02,22313.93,355.0,1.0,86.61,0.53,0.0,05:01AM,0.0,none,1013.93,partly-cloudy-day,84.61,6,7,0,62.85614084507042
2017-07-03,21828.739999999994,315.0,1.0,84.41,0.55,0.0026,12:00AM,0.0,rain,1014.54,partly-cloudy-day,82.64,0,7,0,69.29758730158728
